Identification,Latitude,Longitude,Time of Observation,Sea Level Pressure,Characteristics of Pressure Tendency,Pressure Tendency,Air Temperature,Wet Bulb Temperature,Dew Point Temperature,Sea Surface Temperature,Wind Direction,Wind Speed
AUCE, 12.9,  81.6,2016-09-17T15:09:00,29.73, , ,84.2, ,76.5, ,310,21.4
AUCE, 12.8,  81.9,2016-09-17T18:09:00,29.72, , ,84.2, ,78.3, ,330,19.4
AUCE, 12.8,  82.0,2016-09-26T18:09:00,29.73, , ,84.2, ,78.6, , 70,19.4
AUCE, 12.9,  81.6,2016-09-26T21:09:00,29.68, , ,84.6, ,79.3, , , 
AUCE, 13.0,  81.1,2016-09-27T00:09:00,29.68, , ,77.7, ,76.8, , , 
AUCE, 13.0,  80.8,2016-09-27T03:09:00,29.74, , ,82.8, ,75.0, , 40,21.4
AUCE, 13.1,  80.5,2016-09-27T06:09:00,29.72, , ,83.8, ,77.5, , , 
AUCE, 13.1,  80.5,2016-10-11T15:09:00,29.74, , ,85.1, ,79.9, ,280,21.4
AUCE, 13.2,  80.9,2016-10-11T18:09:00,29.74, , ,85.1, ,79.5, , 40,7.8
AUCE, 13.2,  80.9,2016-10-11T21:09:00,29.70, , ,84.9, ,79.3, , 40,11.7
AUCE, 13.2,  80.9,2016-10-12T00:09:00,29.73, , ,84.6, ,78.3, , 50,19.4
AUCE, 13.2,  80.9,2016-10-12T03:09:00,29.79, , ,84.9, ,76.3, , 50,11.7
AUCE, 13.2,  81.0,2016-10-12T06:09:00,29.74, , ,85.6, ,77.4, ,110,7.8
AUCE, 13.2,  81.0,2016-10-12T09:09:00,29.67, , ,86.7, ,78.8, ,170,11.7
AUCE, 13.2,  81.0,2016-10-12T12:09:00,29.71, , ,85.8, ,78.3, ,190,7.8
AUCE, 13.2,  81.0,2016-10-12T15:09:00,29.76, , ,84.9, ,79.9, ,280,7.8
AUCE, 13.1,  81.0,2016-10-12T18:09:00,29.76, , ,83.8, ,79.9, ,270,1.9
AUCE, 13.1,  81.0,2016-10-12T21:09:00,29.72, , ,83.3, ,79.3, ,100,1.9
AUCE, 13.1,  81.0,2016-10-13T00:09:00,29.78, , ,83.8, ,79.0, , 80,5.8
AUCE, 13.1,  81.0,2016-10-13T03:09:00,29.83, , ,86.9, ,77.9, ,180,3.9
AUCE, 13.1,  81.0,2016-10-13T06:09:00,29.78, , ,87.3, ,76.5, ,180,3.9
AUCE, 13.0,  81.0,2016-10-13T09:09:00,29.71, , ,87.4, ,76.6, ,170,5.8
AUCE, 13.0,  81.1,2016-10-13T12:09:00,29.72, , ,85.8, ,75.6, ,220,3.9
AUCE, 13.0,  81.1,2016-10-13T15:09:00,29.80, , ,84.9, ,76.6, ,260,1.9
AUCE, 13.0,  81.1,2016-10-13T18:09:00,29.80, , ,84.6, ,76.6, ,290,5.8
AUCE, 13.0,  81.1,2016-10-13T21:09:00,29.75, , ,83.5, ,76.1, ,290,1.9
AUCE, 13.0,  81.1,2016-10-14T00:09:00,29.77, , ,82.9, ,76.3, ,200,1.9
AUCE, 13.0,  81.1,2016-10-14T03:09:00,29.84, , ,88.2, ,76.5, ,170,1.9
AUCE, 13.0,  81.1,2016-10-14T06:09:00,29.81, , ,89.1, ,76.5, ,180,5.8
AUCE, 13.0,  81.1,2016-10-14T09:09:00,29.73, , ,88.3, ,76.6, ,170,3.9
AUCE, 13.0,  81.1,2016-10-14T12:09:00,29.75, , ,85.5, ,74.8, ,230,9.7
AUCE, 12.9,  81.1,2016-10-14T15:09:00,29.81, , ,85.1, ,76.1, ,230,11.7
AUCE, 12.9,  81.1,2016-10-14T18:09:00,29.82, , ,84.7, ,75.0, ,240,9.7
AUCE, 12.9,  81.1,2016-10-14T21:09:00,29.78, , ,84.2, ,74.5, ,210,7.8
AUCE, 12.8,  81.1,2016-10-15T00:09:00,29.79, , ,83.8, ,74.1, ,210,9.7
AUCE, 12.8,  80.9,2016-10-15T03:09:00,29.84, , ,85.3, ,75.4, ,160,9.7
AUCE, 12.8,  80.9,2016-10-15T06:09:00,29.82, , ,84.7, ,75.7, ,140,11.7
AUCE, 13.0,  80.6,2016-10-15T09:09:00,29.75, , ,85.6, ,73.8, ,150,21.4
AUCE, 13.0,  80.4,2016-10-18T15:09:00,29.78, , ,84.7, ,72.3, ,320,23.3
AUCE, 13.1,  80.4,2016-12-18T08:58:00,29.90, , ,80.4, ,67.8, ,210,27.2
AUCE, 13.2,  80.6,2016-12-18T11:58:00,29.91, , ,80.6, ,68.0, ,210,9.7
AUCE, 13.9,  81.8,2016-12-19T02:58:00,29.97, , ,79.9, ,70.3, ,210,27.2
AUCE, 14.1,  82.1,2016-12-19T05:58:00,29.96, , ,80.4, ,70.7, ,210,25.3
AUCE, 14.0,  81.2,2017-01-02T11:58:00,29.92, , ,82.6, ,69.8, , 30,5.8
AUCE, 12.8,  80.4,2017-01-13T11:58:00,29.83, , ,80.6, ,67.1, ,320,15.6
AUCE, 13.3,  82.1,2017-02-17T02:58:00,30.02, , ,84.0, ,58.5, , 90,7.8
AUCE, 13.2,  81.6,2017-02-17T05:58:00,30.01, , ,84.2, ,62.4, , 70,9.7
AUCE, 13.2,  81.2,2017-02-17T08:58:00,29.93, , ,85.5, ,63.7, ,100,9.7
AUCE, 13.2,  80.8,2017-02-17T11:58:00,29.91, , ,82.6, ,65.5, , 90,11.7
AUCE, 13.1,  80.4,2017-02-17T14:58:00,29.95, , ,80.1, ,64.2, , 80,1.9
AUCE, 13.1,  80.4,2017-03-01T11:58:00,29.85, , ,81.5, ,71.4, , , 
AUCE, 13.1,  80.7,2017-03-01T14:58:00,29.90, , ,80.8, ,70.7, ,230,11.7
AUCE, 13.1,  80.7,2017-03-01T17:58:00,29.91, , ,79.9, ,71.8, ,210,7.8
AUCE, 13.2,  80.7,2017-03-01T20:58:00,29.85, , ,79.3, ,71.6, ,240,7.8
AUCE, 13.1,  80.6,2017-03-01T23:58:00,29.85, , ,79.0, ,71.6, , 20,13.6
AUCE, 13.2,  80.4,2017-03-03T20:58:00,29.76, , ,80.2, ,75.0, , , 
AUCE, 13.6,  80.7,2017-03-03T23:58:00,29.75, , ,80.2, ,75.0, ,220,19.4
AUCE, 14.0,  80.9,2017-03-04T02:58:00,29.82, , ,81.5, ,75.9, ,240,15.6
AUCE, 14.3,  81.1,2017-03-04T05:58:00,29.84, , ,83.5, ,76.1, ,320,3.9
AUCE, 14.2,  81.2,2017-03-11T20:58:00,29.75, , ,82.6, ,78.6, , , 
AUCE, 13.9,  81.0,2017-03-11T23:58:00,29.76, , ,82.4, ,77.9, , , 
AUCE, 13.7,  80.7,2017-03-12T02:58:00,29.84, , ,82.9, ,78.6, , , 
AUCE, 13.7,  80.6,2017-03-12T05:58:00,29.85, , ,83.3, ,78.4, , 10,17.5
AUCE, 13.7,  80.6,2017-03-12T08:58:00,29.75, , ,83.8, ,77.5, ,350,15.6
AUCE, 13.4,  80.5,2017-03-12T11:58:00,29.75, , ,83.5, ,77.5, , , 
AUCE, 13.1,  80.4,2017-03-12T14:58:00,29.82, , ,83.3, ,78.4, ,340,11.7
AUCE, 13.1,  80.4,2017-03-12T17:58:00,29.85, , ,82.8, ,78.3, ,350,11.7
AUCE, 13.1,  80.4,2017-03-12T20:58:00,29.80, , ,82.2, ,78.1, , 20,19.4
AUCE, 13.1,  80.4,2017-03-12T23:58:00,29.80, , ,82.4, ,78.4, , 10,11.7
AUCE, 13.1,  80.4,2017-03-13T02:58:00,29.87, , ,83.1, ,78.6, , 30,9.7
AUCE, 13.1,  80.4,2017-03-13T05:58:00,29.88, , ,83.7, ,77.7, ,350,13.6
AUCE, 13.1,  80.4,2017-03-13T08:58:00,29.77, , ,83.7, ,77.4, ,330,13.6
AUCE, 13.1,  80.4,2017-03-13T11:58:00,29.76, , ,83.5, ,77.2, ,300,15.6
AUCE, 13.1,  80.4,2017-03-13T14:58:00,29.84, , ,83.1, ,78.3, ,300,15.6
AUCE, 13.1,  80.4,2017-03-13T17:58:00,29.87, , ,82.8, ,77.5, ,330,19.4
AUCE, 13.1,  80.4,2017-03-15T23:58:00,29.84, , ,81.9, ,73.8, , , 
AUCE, 13.2,  80.7,2017-03-16T02:58:00,29.92, , ,82.8, ,73.0, , , 
AUCE, 13.3,  80.8,2017-03-16T08:58:00,29.85, , ,86.9, ,72.7, ,340,1.9
AUCE, 13.3,  80.8,2017-03-16T11:58:00,29.83, , ,84.4, ,72.9, ,320,9.7
AUCE, 13.3,  80.8,2017-03-16T14:58:00,29.87, , ,83.1, ,73.4, ,320,11.7
AUCE, 13.4,  80.8,2017-03-16T17:58:00,29.86, , ,83.7, ,73.6, ,330,15.6
AUCE, 13.5,  80.7,2017-03-16T20:58:00,29.81, , ,82.4, ,74.3, ,330,9.7
AUCE, 13.5,  80.7,2017-03-16T23:58:00,29.80, , ,81.9, ,73.4, ,360,9.7
AUCE, 13.3,  80.8,2017-03-17T02:58:00,29.88, , ,82.9, ,74.3, ,340,13.6
AUCE, 13.3,  80.8,2017-03-17T05:58:00,29.85, , ,83.3, ,74.3, , 40,9.7
AUCE, 13.3,  80.8,2017-03-17T08:58:00,29.80, , ,84.0, ,73.8, ,360,7.8
AUCE, 13.4,  80.8,2017-03-17T11:58:00,29.78, , ,83.1, ,74.5, ,310,11.7
AUCE, 13.4,  80.8,2017-03-17T14:58:00,29.81, , ,83.1, ,74.5, ,350,17.5
AUCE, 13.5,  80.8,2017-03-17T17:58:00,29.83, , ,82.6, ,75.6, ,350,17.5
AUCE, 13.4,  80.7,2017-03-17T20:58:00,29.80, , ,82.2, ,74.8, , , 
AUCE, 13.2,  80.4,2017-03-17T23:58:00,29.83, , ,81.1, ,75.2, , , 
AUCE, 13.0,  80.6,2017-03-19T17:58:00,29.85, , ,83.1, ,77.2, , , 
AUCE, 12.7,  80.9,2017-03-19T20:58:00,29.79, , ,82.9, ,75.9, , , 
AUCE, 12.5,  81.2,2017-03-19T23:58:00,29.83, , ,82.4, ,75.7, , , 
AUCE, 12.2,  81.5,2017-03-20T02:58:00,29.91, , ,84.2, ,75.9, , , 
AUCE, 12.0,  81.9,2017-03-20T05:58:00,29.88, , ,84.0, ,75.0, , , 
AUCE, 12.2,  80.4,2017-04-18T17:58:00,29.75, , ,86.4, ,80.2, ,310,23.3
AUCE, 12.3,  80.5,2017-04-18T20:58:00,29.71, , ,86.0, ,80.2, , 20,13.6
AUCE, 12.4,  80.5,2017-04-19T02:58:00,29.82, , ,87.1, ,80.2, ,270,15.6
AUCE, 12.5,  80.5,2017-04-19T05:58:00,29.78, , ,86.4, ,80.2, , , 
AUCE, 12.5,  80.5,2017-04-19T11:58:00,29.65, , ,86.7, ,81.3, ,320,19.4
AUCE, 12.8,  80.5,2017-04-19T14:58:00,29.73, , ,85.6, ,81.3, , , 
AUCE, 12.8,  80.8,2017-04-19T17:58:00,29.73, , ,86.2, ,80.8, , , 
AUCE, 12.9,  80.8,2017-04-19T20:58:00,29.67, , ,86.0, ,79.2, , , 
AUCE, 12.8,  80.5,2017-04-19T23:58:00,29.71, , ,84.6, ,79.3, , , 
AUCE, 12.8,  80.6,2017-04-20T02:58:00,29.76, , ,86.5, ,79.0, ,360,11.7
AUCE, 12.9,  80.5,2017-04-20T05:58:00,29.75, , ,85.6, ,80.1, , 70,21.4
AUCE, 13.1,  80.4,2017-04-20T08:58:00,29.65, , ,85.3, ,80.1, , , 
AUCE, 13.1,  80.4,2017-04-24T11:58:00,29.65, , ,85.8, ,82.6, , , 
AUCE, 13.1,  80.4,2017-04-24T14:58:00,29.74, , ,85.8, ,83.3, ,350,11.7
AUCE, 13.2,  80.4,2017-04-24T17:58:00,29.78, , ,85.1, ,82.6, , 30,7.8
AUCE, 13.2,  80.4,2017-04-24T20:58:00,29.72, , ,84.7, ,81.5, ,361,17.5
AUCE, 13.2,  80.4,2017-04-25T02:58:00,29.78, , ,84.7, ,81.1, , 20,17.5
AUCE, 13.2,  80.4,2017-04-25T05:58:00,29.78, , ,85.1, ,81.5, , 10,17.5
AUCE, 13.2,  80.4,2017-04-25T08:58:00,29.68, , ,85.3, ,81.7, ,361,17.5
AUCE, 13.2,  80.4,2017-04-25T11:58:00,29.67, , ,85.8, ,82.6, ,340,13.6
AUCE, 13.2,  80.4,2017-04-25T14:58:00,29.75, , ,84.9, ,82.9, , 30,11.7
AUCE, 13.2,  80.4,2017-04-25T17:58:00,29.78, , ,84.6, ,81.7, , 40,19.4
AUCE, 13.2,  80.4,2017-04-25T20:58:00,29.70, , ,84.7, ,80.1, ,360,11.7
AUCE, 13.2,  80.4,2017-04-26T02:58:00,29.78, , ,84.7, ,80.8, , 30,15.6
AUCE, 13.2,  80.4,2017-04-26T05:58:00,29.78, , ,85.1, ,81.1, , 20,19.4
AUCE, 13.2,  80.4,2017-04-26T08:58:00,29.71, , ,85.3, ,81.0, , 20,19.4
AUCE, 13.2,  80.4,2017-04-26T11:58:00,29.68, , ,85.6, ,81.3, ,330,21.4
AUCE, 13.2,  80.4,2017-04-26T14:58:00,29.76, , ,84.9, ,81.7, ,350,11.7
AUCE, 13.2,  80.4,2017-04-26T17:58:00,29.80, , ,84.7, ,81.9, ,340,13.6
AUCE, 13.2,  80.4,2017-04-26T20:58:00,29.72, , ,84.4, ,81.5, , , 
AUCE, 13.2,  80.4,2017-04-27T02:58:00,29.79, , ,85.1, ,80.4, , 50,21.4
AUCE, 13.2,  80.4,2017-04-27T05:58:00,29.77, , ,85.1, ,79.5, , , 
AUCE, 13.2,  80.4,2017-04-27T08:58:00,29.71, , ,86.0, ,80.2, ,350,17.5
AUCE, 12.9,  80.4,2017-04-27T14:58:00,29.76, , ,84.9, ,82.0, , , 
AUCE, 12.8,  80.4,2017-04-27T17:58:00,29.81, , ,85.3, ,81.3, ,350,11.7
AUCE, 12.8,  80.4,2017-04-27T20:58:00,29.78, , ,85.3, ,81.0, , 10,13.6
AUCE, 12.8,  80.4,2017-04-28T02:58:00,29.85, , ,85.1, ,80.4, , 20,11.7
AUCE, 12.8,  80.4,2017-04-28T05:58:00,29.83, , ,85.5, ,80.8, , 20,11.7
AUCE, 12.8,  80.4,2017-04-28T08:58:00,29.73, , ,85.8, ,80.4, ,361,13.6
AUCE, 12.8,  80.4,2017-04-28T11:58:00,29.68, , ,85.8, ,81.1, ,340,15.6
AUCE, 12.8,  80.4,2017-04-28T14:58:00,29.73, , ,85.5, ,81.1, ,340,17.5
AUCE, 12.8,  80.4,2017-04-28T17:58:00,29.77, , ,85.5, ,80.4, , 20,13.6
AUCE, 12.8,  80.4,2017-04-28T20:58:00,29.76, , ,84.6, ,81.0, , 70,11.7
AUCE, 12.8,  80.6,2017-04-29T02:58:00,29.85, , ,85.5, ,79.2, ,340,15.6
AUCE, 12.8,  80.7,2017-04-29T05:58:00,29.83, , ,86.5, ,78.6, , 20,13.6
AUCE, 12.8,  80.7,2017-04-29T08:58:00,29.75, , ,87.3, ,79.0, ,360,15.6
AUCE, 12.6,  80.6,2017-04-29T11:58:00,29.70, , ,86.7, ,79.9, , , 
AUCE, 12.3,  80.6,2017-04-29T14:58:00,29.76, , ,86.9, ,79.3, , , 
AUCE, 12.0,  80.5,2017-04-29T17:58:00,29.78, , ,86.5, ,78.3, , , 
AUCE, 13.1,  80.4,2017-05-02T05:58:00,29.86, , ,85.6, ,79.0, ,350,7.8
AUCE, 13.1,  80.4,2017-05-02T08:58:00,29.79, , ,86.2, ,79.7, ,330,13.6
AUCE, 13.1,  80.4,2017-05-02T11:58:00,29.77, , ,86.2, ,77.2, ,330,17.5
AUCE, 13.1,  80.4,2017-05-02T14:58:00,29.82, , ,85.6, ,77.4, ,340,15.6
AUCE, 13.1,  80.4,2017-05-02T17:58:00,29.85, , ,85.3, ,78.3, ,340,13.6
AUCE, 13.2,  80.4,2017-05-08T14:58:00,29.73, , ,86.4, ,80.6, ,280,23.3
AUCE, 13.6,  80.7,2017-05-08T17:58:00,29.77, , ,86.9, ,80.4, ,240,11.7
AUCE, 14.2,  80.8,2017-05-21T08:58:00,29.57, , ,88.7, ,80.4, , , 
AUCE, 13.9,  80.7,2017-05-21T11:58:00,29.55, , ,87.8, ,79.9, , , 
AUCE, 13.7,  80.7,2017-05-21T14:58:00,29.61, , ,86.9, ,80.8, , , 
AUCE, 13.2,  80.8,2017-05-27T08:58:00,29.60, , ,87.6, ,79.7, ,320,5.8
AUCE, 13.2,  80.8,2017-05-27T11:58:00,29.58, , ,86.4, ,79.9, ,340,9.7
AUCE, 13.2,  80.8,2017-05-27T14:58:00,29.58, , ,86.9, ,79.7, , 10,13.6
AUCE, 13.4,  80.9,2017-05-28T08:58:00,29.57, , ,90.0, ,80.1, , 80,3.9
AUCE, 13.4,  80.9,2017-05-28T11:58:00,29.53, , ,88.0, ,81.9, , 20,11.7
AUCE, 13.4,  80.9,2017-05-28T14:58:00,29.58, , ,88.5, ,79.9, , 20,13.6
AUCE, 13.3,  80.7,2017-05-28T20:58:00,29.54, , ,87.8, ,81.0, , , 
AUCE, 13.0,  80.8,2017-06-01T08:58:00,29.59, , ,86.5, ,79.7, , , 
AUCE, 12.8,  81.2,2017-06-01T14:58:00,29.64, , ,86.4, ,81.0, ,360,13.6
AUCE, 12.8,  81.3,2017-06-01T17:58:00,29.67, , ,85.8, ,81.1, ,320,23.3
AUCE, 12.6,  81.7,2017-06-01T20:58:00,29.62, , ,86.7, ,80.6, , , 
AUCE, 12.5,  82.1,2017-06-01T23:58:00,29.63, , ,85.6, ,80.6, ,330,19.4
AUCE, 14.2,  81.7,2017-06-26T02:58:00,29.61, , ,88.0, ,78.4, , , 
AUCE, 14.1,  81.3,2017-06-26T05:58:00,29.62, , ,87.6, ,76.8, , , 
AUCE, 13.9,  80.9,2017-06-26T08:58:00,29.58, , ,86.9, ,79.3, , , 
AUCE, 13.7,  80.5,2017-06-26T11:58:00,29.54, , ,90.9, ,76.8, , , 
AUCE, 13.8,  80.4,2017-06-26T14:58:00,29.57, , ,86.9, ,81.5, , , 
AUCE, 13.8,  80.4,2017-06-26T17:58:00,29.64, , ,89.4, ,77.4, , 40,17.5
AUCE, 13.4,  80.5,2017-06-26T20:58:00,29.60, , ,87.6, ,73.2, , , 
AUCE, 13.1,  80.4,2017-06-26T23:58:00,29.64, , ,88.0, ,71.1, , , 
AUCE, 13.0,  80.4,2017-07-06T14:58:00,29.67, , ,88.2, ,80.2, ,220,13.6
AUCE, 12.7,  80.5,2017-07-06T17:58:00,29.71, , ,87.3, ,79.7, ,270,27.2
AUCE, 12.3,  80.6,2017-07-06T20:58:00,29.69, , ,86.0, ,80.2, ,310,11.7
AUCE, 12.0,  80.7,2017-07-06T23:58:00,29.70, , ,87.8, ,82.8, ,270,11.7
AUCE, 12.2,  80.8,2017-07-28T11:58:00,29.66, , ,89.2, ,78.4, ,160,13.6
AUCE, 12.5,  80.7,2017-07-28T14:58:00,29.75, , ,89.1, ,83.3, ,280,13.6
AUCE, 12.7,  80.7,2017-07-28T17:58:00,29.74, , ,89.6, ,78.4, ,320,7.8
AUCE, 13.0,  80.6,2017-07-28T20:58:00,29.72, , ,85.1, ,79.5, ,310,11.7
AUCE, 13.1,  80.5,2017-07-28T23:58:00,29.73, , ,85.6, ,80.1, ,330,9.7
AUCE, 13.1,  80.4,2017-07-29T11:58:00,29.65, , ,89.4, ,83.3, ,190,9.7
AUCE, 13.1,  80.4,2017-07-29T14:58:00,29.71, , ,87.4, ,83.1, ,230,7.8
AUCE, 13.1,  80.4,2017-07-29T17:58:00,29.73, , ,87.6, ,82.2, ,230,5.8
AUCE, 13.1,  80.4,2017-07-29T20:58:00,29.69, , ,87.1, ,83.1, ,280,11.7
AUCE, 13.1,  80.4,2017-07-29T23:58:00,29.72, , ,86.0, ,78.1, ,290,9.7
AUCE, 13.1,  80.4,2017-07-30T02:58:00,29.74, , ,86.9, ,78.6, ,280,9.7
AUCE, 12.9,  80.4,2017-08-05T20:58:00,29.58, , ,89.6, ,86.5, ,280,15.6
AUCE, 12.6,  80.6,2017-08-05T23:58:00,29.57, , ,89.6, ,81.3, ,300,23.3
AUCE, 12.2,  80.7,2017-08-06T02:58:00,29.64, , ,90.5, ,82.0, ,300,21.4
AUCE, 12.7,  80.4,2017-09-02T17:58:00,29.78, , ,88.5, ,83.5, ,120,1.9
AUCE, 13.0,  80.5,2017-09-02T20:58:00,29.72, , ,87.3, ,81.5, ,320,5.8
AUCE, 13.1,  80.5,2017-09-02T23:58:00,29.71, , ,86.9, ,81.9, ,350,9.7
AUCE, 12.9,  80.4,2017-09-09T08:58:00,29.66, , ,86.5, ,80.1, ,250,15.6
AUCE, 12.5,  80.6,2017-09-09T11:58:00,29.63, , ,86.2, ,79.3, ,250,11.7
AUCE, 12.1,  80.7,2017-09-09T14:58:00,29.70, , ,86.2, ,78.6, ,260,11.7
AUCE, 13.1,  80.4,2017-10-08T02:58:00,29.74, , ,86.7, ,81.0, ,300,15.6
AUCE, 13.1,  80.5,2017-12-16T14:58:00,29.98, , ,84.7, ,73.8, ,110,13.6
AUCE, 12.6,  80.6,2017-12-16T17:58:00,29.98, , ,84.2, ,74.5, ,100,13.6
AUCE, 12.2,  80.7,2017-12-16T20:58:00,29.95, , ,83.7, ,74.7, , 90,11.7
CQBD, 12.6,  80.6,2017-09-26T06:00:00,29.77,3,0.03,80.6,76.1,74.1,82.4,220,4.1
CQBD, 12.7,  81.2,2017-12-25T18:00:00,29.91,8,0.03,77.9,72.5,70.2,78.8, 20,19.0
AUKJ, 13.2,  81.6,2015-05-02T00:21:00,29.67, , ,85.6, ,76.3, ,170,21.4
AUKJ, 13.2,  81.3,2015-05-02T06:21:00,29.73, , ,87.1, ,78.8, ,220,9.7
AUKJ, 13.6,  81.3,2015-05-02T18:21:00,29.71, , ,86.0, ,77.4, ,170,17.5
AUKJ, 13.2,  80.6,2015-05-03T00:21:00,29.71, , ,81.1, ,70.2, ,170,5.8
AUKJ, 13.1,  80.5,2015-07-21T00:16:00,29.52, , ,82.0, ,72.3, ,240,13.6
AUKJ, 13.1,  80.5,2015-07-21T03:16:00,29.58, , ,83.5, ,73.4, ,240,15.6
AUKJ, 13.2,  80.7,2015-07-21T06:16:00,29.56, , ,85.5, ,73.9, ,240,11.7
AUKJ, 13.3,  80.5,2015-07-21T09:16:00,29.51, , ,87.8, ,74.8, ,140,5.8
AUKJ, 13.4,  80.4,2015-07-21T15:16:00,29.56, , ,83.5, ,78.6, ,160,11.7
AUKJ, 13.4,  80.4,2015-07-21T18:16:00,29.59, , ,81.0, ,74.7, ,190,15.6
AUKJ, 13.4,  80.4,2015-07-21T21:16:00,29.54, , ,80.1, ,72.0, ,230,17.5
AUKJ, 13.4,  80.4,2015-07-22T00:16:00,29.54, , ,79.3, ,73.0, ,220,11.7
AUKJ, 13.9,  80.5,2015-07-22T06:16:00,29.60, , ,86.0, ,73.2, ,170,3.9
AUKJ, 13.3,  80.6,2015-10-09T15:10:00,29.71, , ,84.7, ,78.4, ,280,13.6
AUKJ, 13.4,  80.8,2015-10-09T18:10:00,29.72, , ,84.2, ,79.0, ,320,11.7
AUKJ, 13.5,  80.9,2015-10-09T21:10:00,29.67, , ,81.7, ,73.2, ,310,11.7
AUKJ, 13.4,  80.8,2015-10-10T00:10:00,29.68, , ,82.6, ,73.2, ,140,19.4
AUKJ, 13.4,  80.9,2015-10-10T03:10:00,29.74, , ,83.7, ,77.7, ,310,15.6
AUKJ, 13.4,  80.8,2015-10-10T06:10:00,29.72, , ,84.9, ,76.6, ,120,11.7
AUKJ, 13.5,  80.9,2015-10-10T08:40:00,29.66, , ,87.3, ,78.6, ,250,11.7
AUKJ, 13.7,  81.5,2015-10-10T12:10:00,29.66, , ,84.9, ,77.9, ,260,19.4
AUKJ, 13.8,  82.0,2015-10-11T21:10:00,29.74, , ,82.8, ,75.7, ,150,13.6
AUKJ, 13.6,  81.5,2015-10-12T00:10:00,29.74, , ,83.3, ,75.6, ,150,15.6
AUKJ, 13.4,  80.6,2015-10-16T09:10:00,29.74, , ,86.2, ,71.4, ,340,3.9
AUKJ, 13.4,  80.6,2015-10-17T02:40:00,29.85, , ,85.3, ,75.0, ,290,9.7
AUKJ, 13.5,  80.6,2015-10-17T06:10:00,29.82, , ,86.5, ,75.0, ,100,7.8
AUKJ, 13.4,  80.6,2015-10-17T09:10:00,29.74, , ,88.0, ,74.5, , 90,9.7
AUKJ, 13.4,  80.6,2015-10-17T12:10:00,29.73, , ,85.1, ,74.1, , 30,9.7
AUKJ, 13.5,  80.6,2015-10-17T14:40:00,29.80, , ,84.9, ,73.4, ,340,13.6
AUKJ, 13.6,  80.5,2015-10-17T18:10:00,29.81, , ,84.7, ,72.9, , 90,9.7
AUKJ, 13.6,  80.6,2015-10-17T23:40:00,29.79, , ,83.7, ,72.3, , 40,3.9
AUKJ, 13.5,  80.6,2015-10-18T03:10:00,29.87, , ,86.4, ,71.6, ,250,5.8
AUKJ, 13.6,  80.6,2015-10-18T06:10:00,29.84, , ,85.8, ,73.0, , 80,11.7
AUKJ, 13.7,  80.4,2015-10-18T09:10:00,29.77, , ,85.8, ,72.0, , 40,9.7
AUKJ, 13.6,  80.5,2015-10-19T00:10:00,29.80, , ,83.8, ,75.2, ,340,17.5
AUKJ, 13.7,  80.4,2015-10-19T03:10:00,29.86, , ,86.5, ,75.9, , 90,3.9
AUKJ, 13.8,  80.4,2015-10-19T06:10:00,29.82, , ,84.6, ,75.9, ,290,1.9
AUKJ, 13.8,  80.4,2015-10-19T09:10:00,29.74, , ,85.3, ,75.0, ,300,15.6
AUKJ, 13.7,  80.5,2015-10-19T12:10:00,29.75, , ,84.9, ,74.7, ,320,17.5
AUKJ, 13.7,  80.5,2015-10-19T15:10:00,29.81, , ,84.7, ,74.5, ,240,5.8
AUKJ, 13.6,  80.6,2015-10-19T18:10:00,29.80, , ,84.6, ,74.3, ,330,13.6
AUKJ, 13.8,  80.5,2015-10-19T21:10:00,29.75, , ,84.0, ,75.4, , 10,5.8
AUKJ, 13.8,  80.6,2015-10-21T03:10:00,29.80, , ,86.5, ,73.6, ,250,3.9
AUKJ, 13.9,  80.5,2015-10-21T06:10:00,29.77, , ,86.2, ,72.9, ,100,5.8
AUKJ, 13.8,  80.5,2015-10-21T09:10:00,29.70, , ,85.8, ,73.0, ,340,7.8
AUKJ, 13.6,  80.5,2015-10-21T12:10:00,29.70, , ,84.6, ,72.7, ,320,11.7
AUKJ, 13.8,  80.5,2015-10-21T15:10:00,29.76, , ,84.2, ,72.7, , 80,9.7
AUKJ, 13.7,  80.5,2015-10-22T15:10:00,29.80, , ,83.7, ,70.0, ,310,11.7
AUKJ, 13.6,  80.5,2015-10-22T18:10:00,29.78, , ,83.5, ,68.9, , 80,7.8
AUKJ, 14.3,  80.4,2015-10-24T03:10:00,29.80, , ,85.6, ,70.3, , 90,13.6
AUKJ, 13.7,  80.5,2015-10-31T15:10:00,29.78, , ,83.5, ,73.8, , 30,7.8
AUKJ, 13.1,  80.4,2015-11-01T00:10:00,29.74, , ,80.2, ,74.7, ,260,11.7
AUKJ, 13.2,  80.6,2016-01-07T09:16:00,29.93, , ,80.1, ,67.5, , 60,11.7
AUKJ, 13.5,  81.0,2016-01-07T12:16:00,29.93, , ,80.1, ,67.1, , 80,9.7
AUKJ, 13.2,  80.4,2016-01-19T15:16:00,29.85, , ,80.4, ,69.1, ,140,11.7
AUKJ, 13.2,  80.9,2016-01-19T18:16:00,29.85, , ,79.9, ,71.8, ,140,11.7
AUKJ, 13.3,  81.3,2016-01-19T21:16:00,29.83, , ,79.2, ,68.7, ,140,7.8
AUKJ, 13.4,  81.8,2016-01-20T00:16:00,29.85, , ,79.0, ,69.4, ,150,9.7
AUKJ, 13.8,  81.6,2016-05-24T09:19:00,29.64, , ,87.8, ,81.3, , , 
